PB_Obj;PB_Longi;PB_Latid;PB_Link10;PB_Den10;PB_Pob10;PB_UHecta;PB_Upobla;PB_UMen18;PB_UPEA65;PB_UMay65;PB_Uinmig;PB_RCHect;PB_UDenHo;PB_UHogar;PB_UDenNBIH;PB_UNBIH;PB_UDenNBI;PB_UNBI;GN_AuUni;GN_AuTra;GN_AuT1;GN_AuT2;GN_AuT3;GN_AuT4;GN_AuT5;GN_AuT6;GN_AuT7;GN_AuT8;GN_AuT9;GN_Secto;GN_SecNo;GN_SecSu;GN_AuKm2;GN_DsAu;GN_Ds100;GN_DsAuI;GN_AuFra;GN_AuFra1;GN_AuFra2;GN_AuFra3;GN_AuFra4;GN_DsAve;GN_DsSub;GN_DsEVe;GN_DsAcc;GN_DenPC;GN_EVeAm;RU_Id;RU_NDbaM;RU_NDbaX;RU_DDbaM;RU_DDbaX;RU_IdAu;RU_Ds;RU_DsInv;RU_Accio;RU_Reloc;RU_Aisla;RU_Prote;BA_Id;BA_Ds;BA_DsInv;BA_TBAu;BA_CPasan;BA_CCorta;BA_TVia;BA_SentVi;BA_TrPub;BA_IdTra;BA_NomTra;BA_TraAl;BA_TraMe;BA_TraBa;QR_PrAmb;QR_EsPub;QR_Total;QR_DenHa
273;102364,8;99124,3;20072001,000;154,697;1021,000;0,810;125,356;25,538;79,805;20,013;10,555;6,600;57,578;46,657;0,455;0,369;1,215;0,984;273;7;0;0;0;0;0;0;1;0;0;SUR;0;1;0,00810331;628,95895847500;700,000;0,00158992886;1;1;0;0;0;28,82422869920;802,21318347800;258,84148417600;881,72637836100;1,00000000000;0;272,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;491,00000000000;468;0,0021;Proteger;0;0;1;64,00000000000;637,40365186600;0,00156886456;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;11,000000;34,000000;45,000000;16,816772
274;101929,3;99103,8;20072112,000;138,939;917,000;0,608;84,459;15,750;52,223;16,486;11,698;6,598;47,436;28,835;0,304;0,185;1,817;1,104;274;8;0;0;0;0;0;0;0;1;0;SUR;0;1;0,00607881;374,78813771100;400,000;0,00266817409;1;1;0;0;0;150,87973169600;699,53059452000;159,22127893500;990,45680247100;1,00000000000;0;273,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;330,00000000000;341;0,0029;Proteger;0;0;1;65,00000000000;438,92958696000;0,00227826975;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;11,000000;12,000000;3,928759
275;102490,1;99118,9;20072006,000;127,543;815,000;0,537;68,468;15,794;41,165;11,509;8,483;6,388;44,302;23,782;0,784;0,421;2,503;1,344;275;7;0;0;0;0;0;0;1;0;0;SUR;0;1;0,00536824;705,59517513500;800,000;0,00141724325;1;1;0;0;0;54,90819421800;879,64104139900;347,36810622900;841,83576596600;1,00000000000;0;274,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;491,00000000000;541;0,0018;Proteger;0;0;1;63,00000000000;712,86612801800;0,00140278793;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;2,000000;2,000000;6,594131
276;99614,0;99095,2;20071401,000;121,076;833,000;1,909;231,175;45,791;153,469;31,915;29,429;6,879;45,503;86,881;0,291;0,556;4,073;7,776;276;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01909345;786,35065518200;800,000;0,00127169729;3;0;0;1;0;73,85993221070;770,47582508200;445,93535914800;1047,81712132000;0,00000000000;0;275,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;67,00000000000;711;0,0014;Proteger;0;0;1;86,00000000000;801,79241236400;0,00124720562;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;4,411116
277;101562,4;99098,6;20071206,000;82,155;755,000;1,523;125,146;25,361;77,906;21,880;13,265;9,184;32,882;50,089;0,000;0,000;0,000;0,000;277;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01523301;162,16745857700;200,000;0,00616646526;1;1;0;0;0;51,01446107740;384,98653295200;102,27402546200;624,38434357100;1,00000000000;0;276,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;330,00000000000;51;0,0196;Proteger;0;0;1;65,00000000000;179,59176302800;0,00556818410;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;11,000000;12,000000;3,928759
278;101980,4;99113,8;20072112,000;138,939;917,000;0,794;110,274;20,564;68,185;21,526;15,273;6,598;47,436;37,649;0,304;0,241;1,817;1,442;278;8;0;0;0;0;0;0;0;1;0;SUR;0;1;0,00793688;399,08642511500;400,000;0,00250572291;1;1;0;0;0;153,40943041400;690,83550277400;161,69451083400;1041,10617958000;1,00000000000;0;277,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;330,00000000000;389;0,0026;Proteger;0;0;1;65,00000000000;482,95002471300;0,00207060762;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;11,000000;12,000000;3,928759
279;100577,2;99136,9;20071311,000;137,112;750,000;0,330;45,296;9,120;28,990;7,187;2,958;5,467;46,282;15,290;0,185;0,061;0,185;0,061;279;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00330362;150,22336710500;200,000;0,00665675400;2;0;1;0;0;73,41513424700;351,98399930700;444,31145106700;150,22336710500;0,00000000000;0;278,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;242,00000000000;63;0,0159;Proteger;0;0;1;77,00000000000;162,46220013400;0,00615527796;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;6,000000;7,000000;36,496350
280;100015,6;99134,4;20071404,000;175,315;696,000;0,489;85,773;17,500;53,731;14,542;6,905;3,973;64,945;31,774;0,253;0,124;2,267;1,109;280;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00489250;541,09810863200;600,000;0,00184809369;3;0;0;1;0;18,73970485230;588,38791388800;190,10726164400;656,19461770300;0,00000000000;0;279,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;141,00000000000;482;0,0021;Proteger;0;0;1;83,00000000000;551,03165915200;0,00181477776;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;6,000000;6,000000;12,610340
281;100049,2;99128,3;20071404,000;175,315;696,000;0,236;41,309;8,428;25,877;7,003;3,325;3,973;64,945;15,303;0,253;0,060;2,267;0,534;281;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00235626;514,21304269900;600,000;0,00194471924;2;0;1;0;0;6,83231435855;557,65934310000;199,55275912500;622,09680770200;0,00000000000;0;280,00000000000;71,19331000000;76,19331000000;76,19331000000;81,19331000000;141,00000000000;455;0,0022;Proteger;0;0;1;82,00000000000;522,79734538700;0,00191278707;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;4,000000;4,000000;7,447403
282;100154,9;99107,3;20071405,000;176,952;929,000;1,384;244,829;51,127;157,070;36,632;21,080;5,249;56,197;77,754;0,191;0,264;0,191;0,264;282;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01383587;428,17977754700;500,000;0,00233546761;2;0;1;0;0;44,89216788340;462,75559592700;259,45076385700;514,34752065400;1,00000000000;0;281,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;1301,00000000000;371;0,0027;Aislar;0;1;0;82,00000000000;437,61333864400;0,00228512230;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;4,000000;4,000000;7,447403
283;103875,4;99131,9;20052209,000;141,890;901,000;1,075;152,584;32,176;94,836;25,572;19,470;6,348;43,793;47,093;0,315;0,339;1,577;1,695;283;5;0;0;0;0;1;0;0;0;0;SUR;0;1;0,01075369;962,14628783000;1000,000;0,00103934299;1;1;0;0;0;289,99726166500;918,56647891500;899,36501994700;975,40749731300;0,00000000000;0;282,00000000000;61,19331000000;66,19331000000;66,19331000000;71,19331000000;693,00000000000;823;0,0012;Proteger;0;0;1;43,00000000000;972,96557598500;0,00102778559;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;5,000000;5,000000;5,177055
284;103043,0;99120,0;20072406,000;142,339;1059,000;1,554;221,193;48,876;140,778;31,539;28,401;7,438;49,882;77,516;0,539;0,837;1,746;2,713;284;6;0;0;0;0;0;1;0;0;0;SUR;0;1;0,01553993;801,53992136700;900,000;0,00124759850;1;1;0;0;0;177,59150903100;1073,64719225000;848,03982792900;801,53992136700;0,00000000000;0;283,00000000000;66,19331000000;71,19331000000;71,19331000000;76,19331000000;632,00000000000;675;0,0015;Proteger;0;0;1;50,00000000000;854,82166952500;0,00116983464;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;10,000000;10,000000;7,222302
285;101011,3;99116,6;20071315,000;89,982;503,000;1,532;137,896;29,882;87,179;20,835;9,046;5,585;33,126;50,764;0,358;0,548;0,894;1,371;285;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01532482;76,71244280160;100,000;0,01303569491;2;0;1;0;0;60,67433942960;205,26050520300;529,98315993600;76,71244280160;1,00000000000;0;284,00000000000;76,51133100000;81,51133100000;76,19331000000;81,19331000000;284,00000000000;0;0,0000;Proteger;0;0;1;69,00000000000;97,21150729200;0,01028684801;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;17,000000;17,000000;18,484288
286;100725,7;99143,7;20071313,000;136,145;565,000;0,393;53,443;9,364;35,093;8,986;2,838;4,147;47,258;18,551;0,241;0,095;0,241;0,095;286;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00392546;56,83088417390;100,000;0,01759606620;2;0;1;0;0;18,88330301630;418,07437319900;430,95649780800;56,83088417390;0,00000000000;0;285,00000000000;76,51133100000;81,51133100000;81,51133100000;86,51133100000;285,00000000000;0;0,0000;Aislar;0;1;0;73,00000000000;78,66351457450;0,01271237378;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;34,000000;35,000000;110,410095
287;102030,9;99132,9;20072112,000;138,939;917,000;0,648;90,012;16,785;55,656;17,571;12,467;6,598;47,436;30,731;0,304;0,197;1,817;1,177;287;8;0;0;0;0;0;0;0;1;0;SUR;0;1;0,00647852;416,11085048400;500,000;0,00240320578;1;1;0;0;0;146,96857960000;676,87739967000;155,19195967100;1049,45883454000;1,00000000000;0;286,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;491,00000000000;401;0,0025;Proteger;0;0;1;65,00000000000;525,44066467500;0,00190316446;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;11,000000;12,000000;3,928759
288;102552,7;99152,0;20072006,000;127,543;815,000;0,966;123,205;28,420;74,074;20,710;15,265;6,388;44,302;42,795;0,784;0,757;2,503;2,418;288;7;0;0;0;0;0;0;1;0;0;SUR;0;1;0,00965986;714,56042454400;800,000;0,00139946177;1;1;0;0;0;69,01324529000;895,87854727400;379,68997462900;793,44866555700;1,00000000000;0;287,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;491,00000000000;556;0,0018;Proteger;0;0;1;60,00000000000;722,62310348200;0,00138384726;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;2,000000;2,000000;8,240626
289;100402,1;99124,9;20071309,000;144,575;493,000;1,604;231,925;43,751;151,010;37,164;16,003;3,406;48,733;78,176;0,000;0,000;0,000;0,000;289;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01604185;267,51301394500;300,000;0,00373813590;2;0;1;0;0;66,66907608020;343,53691855400;435,04212013700;285,63293423600;0,00000000000;0;288,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;218,00000000000;191;0,0052;Proteger;0;0;1;79,00000000000;281,08851589900;0,00355759821;Calle pasante;1;0;Avenida;Sencillo;0;1,000000;Media;0,000000;1,000000;0,000000;1,000000;16,000000;17,000000;31,728257
290;102078,1;99141,8;20072112,000;138,939;917,000;0,601;83,462;15,564;51,606;16,292;11,560;6,598;47,436;28,495;0,304;0,182;1,817;1,091;290;8;0;0;0;0;0;0;0;1;0;SUR;0;1;0,00600709;440,70519040100;500,000;0,00226909059;1;1;0;0;0;149,59556120700;676,26470363600;157,78258988800;1012,86918456000;0,00000000000;0;289,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;491,00000000000;384;0,0026;Proteger;0;0;1;64,00000000000;526,84191060700;0,00189810260;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;11,000000;34,000000;45,000000;16,816772
291;101386,8;99121,6;20071206,000;82,155;755,000;1,456;119,647;24,246;74,482;20,918;12,683;9,184;32,882;47,888;0,000;0,000;0,000;0,000;291;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01456369;85,29438717700;100,000;0,01172410088;2;0;1;0;0;61,12701392380;212,25279706400;216,00566525100;447,69957518500;0,00000000000;0;290,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;290,00000000000;0;0,0000;Proteger;0;0;1;66,00000000000;99,63225753170;0,01003690998;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
292;103149,2;99141,9;20072406,000;142,339;1059,000;1,282;182,471;40,319;116,134;26,018;23,429;7,438;49,882;63,946;0,539;0,691;1,746;2,238;292;6;0;0;0;0;0;1;0;0;0;SUR;0;1;0,01281952;790,23342706800;800,000;0,00126544887;1;1;0;0;0;285,99935101300;1091,70788564000;945,89351838300;790,23342706800;0,00000000000;0;291,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;638,00000000000;671;0,0015;Proteger;0;0;1;49,00000000000;853,59232617800;0,00117151944;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;50,000000;50,000000;30,915724
293;99338,9;99136,0;20071401,000;121,076;833,000;1,419;171,748;34,020;114,018;23,711;21,864;6,879;45,503;64,547;0,291;0,413;4,073;5,777;293;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01418521;1027,10814421000;1100,000;0,00097360731;3;0;0;1;0;66,71469202850;709,04370230000;653,22771791600;1325,58455317000;0,00000000000;0;292,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;67,00000000000;917;0,0011;Proteger;0;0;1;86,00000000000;1039,34768555000;0,00096214194;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;4,411116
294;101697,0;99161,6;20072109,000;313,717;709,000;1,258;394,700;70,701;247,731;76,268;45,075;2,260;135,811;170,870;0,448;0,564;0,448;0,564;294;8;0;0;0;0;0;0;0;1;0;SUR;0;1;0,01258140;183,86006015100;200,000;0,00543891914;1;1;0;0;0;40,50014946060;505,41247515400;47,73856987120;757,53214801000;1,00000000000;1;293,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;330,00000000000;101;0,0099;Proteger;0;0;1;65,00000000000;205,75531836800;0,00486014169;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;11,000000;12,000000;3,928759
295;102670,3;99166,1;20072407,000;129,680;852,000;1,370;177,624;41,904;115,289;20,431;21,048;6,568;44,000;60,267;0,915;1,254;2,741;3,755;295;7;0;0;0;0;0;0;1;0;0;SUR;0;1;0,01369709;734,81893565900;800,000;0,00136087946;1;1;0;0;0;132,73129414800;971,04204818000;479,43266232200;760,69379153400;0,00000000000;0;294,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;491,00000000000;635;0,0016;Proteger;0;0;1;53,00000000000;743,72877270800;0,00134457619;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;21,000000;21,000000;24,030209
296;100599,1;99159,5;20071311,000;137,112;750,000;0,446;61,099;12,301;39,103;9,694;3,990;5,467;46,282;20,624;0,185;0,082;0,185;0,082;296;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00445615;150,88433505600;200,000;0,00662759325;2;0;1;0;0;104,76336973300;379,36060982100;417,93426819200;150,88433505600;0,00000000000;0;295,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;249,00000000000;61;0,0164;Proteger;0;0;1;75,00000000000;169,25512643100;0,00590824054;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;15,000000;16,000000;53,173812
297;99742,5;99138,6;20071403,000;123,299;725,000;1,639;202,065;42,921;131,551;27,592;25,076;5,872;43,765;71,723;0,512;0,839;1,873;3,070;297;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01638815;724,48286610900;800,000;0,00138029489;3;0;0;1;0;61,75889292160;773,02692728100;323,35997978700;925,62122897400;0,00000000000;0;296,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;1297,00000000000;662;0,0015;Proteger;0;0;1;85,00000000000;735,66008611600;0,00135932344;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;11,000000;11,000000;13,248224
298;102123,7;99158,9;20072112,000;138,939;917,000;0,609;84,633;15,782;52,331;16,521;11,722;6,598;47,436;28,895;0,304;0,185;1,817;1,107;298;8;0;0;0;0;0;0;0;1;0;SUR;0;1;0,00609139;456,97367623500;500,000;0,00218830986;1;1;0;0;0;143,81844367800;670,71434889700;152,00849587700;971,53468643500;1,00000000000;0;297,00000000000;71,63713000000;76,63713000000;76,63713000000;81,63713000000;491,00000000000;365;0,0027;Proteger;0;0;1;64,00000000000;516,12889514900;0,00193750051;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;11,000000;34,000000;45,000000;16,816772
299;100797,9;99164,7;20071314,000;112,006;709,000;1,157;129,565;26,498;79,493;23,574;9,873;6,322;34,797;40,252;0,317;0,366;0,633;0,733;299;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01156765;31,83183326390;100,000;0,03141509293;2;0;1;0;0;53,20497238260;398,63124754300;425,80249511200;31,83183326390;0,00000000000;0;298,00000000000;76,51133100000;81,51133100000;81,51133100000;86,51133100000;298,00000000000;0;0,0000;Aislar;0;1;0;71,00000000000;51,22223344040;0,01952277230;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;31,000000;31,000000;38,229128
300;102173,3;99172,4;20072111,000;291,727;811,000;0,619;180,654;31,186;109,149;40,318;18,716;2,780;121,963;75,526;0,354;0,219;3,232;2,001;300;8;0;0;0;0;0;0;0;1;0;SUR;0;1;0,00619257;476,79550774700;500,000;0,00209733520;1;1;0;0;0;142,48084688600;673,46206206500;150,72892125100;931,65618322600;1,00000000000;0;299,00000000000;71,63713000000;76,63713000000;76,63713000000;81,63713000000;491,00000000000;355;0,0028;Proteger;0;0;1;64,00000000000;514,45752533300;0,00194379507;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;11,000000;34,000000;45,000000;16,816772
301;100462,5;99182,5;20071309,000;144,575;493,000;0,374;54,033;10,193;35,182;8,658;3,728;3,406;48,733;18,213;0,000;0,000;0,000;0,000;301;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00373735;265,57754685400;300,000;0,00376537856;2;0;1;0;0;16,67914146340;389,48938746600;440,84142158100;265,57754685400;0,00000000000;0;300,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;242,00000000000;180;0,0056;Proteger;0;0;1;78,00000000000;273,01163677400;0,00366284753;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;4,000000;5,000000;22,573363
302;103254,7;99164,9;20072405,000;88,163;931,000;1,516;133,671;24,408;88,013;21,250;9,758;10,551;32,603;49,432;0,284;0,430;1,705;2,585;302;6;0;0;0;0;0;1;0;0;0;SUR;0;1;0,01516183;792,59164630600;800,000;0,00126168375;1;1;0;0;0;303,04890597000;1088,67200921000;1044,92093481000;792,59164630600;0,00000000000;0;301,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;646,00000000000;666;0,0015;Proteger;0;0;1;48,00000000000;850,85666133500;0,00117528609;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;7,000000;7,000000;7,074280
303;101109,4;99164,4;20071202,000;114,683;578,000;1,041;119,408;20,659;72,306;26,443;15,284;5,040;42,858;44,624;0,197;0,205;1,191;1,241;303;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01041202;38,09097531290;100,000;0,02625293765;2;0;1;0;0;48,25853266080;96,12396709610;420,81462782300;170,93772746900;3,00000000000;0;302,00000000000;76,19331000000;81,19331000000;75,00000000000;80,00000000000;302,00000000000;0;0,0000;Proteger;0;0;1;68,00000000000;65,52648818490;0,01526100403;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;9,000000;9,000000;10,397412
304;102795,2;99185,8;20072407,000;129,680;852,000;1,047;135,754;32,026;88,113;15,615;16,087;6,568;44,000;46,060;0,915;0,958;2,741;2,870;304;7;0;0;0;0;0;0;1;0;0;SUR;0;1;0,01046837;737,13565681100;800,000;0,00135660240;1;1;0;0;0;55,47045676070;957,12612826800;591,60159755800;738,01218269800;1,00000000000;0;303,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;632,00000000000;607;0,0016;Proteger;0;0;1;52,00000000000;748,24930751000;0,00133645296;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;2,000000;7,000000;9,000000;13,177160
305;103620,8;99184,6;20052208,000;134,528;713,000;1,150;154,749;34,292;96,799;23,657;15,846;5,294;46,468;53,452;1,324;1,523;4,912;5,650;305;5;0;0;0;0;1;0;0;0;0;SUR;0;1;0,01150305;876,39234761200;900,000;0,00114104146;1;1;0;0;0;55,40945656460;1099,32290201000;1158,72371015000;952,15326522900;3,00000000000;0;304,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;693,00000000000;743;0,0013;Proteger;0;0;1;45,00000000000;885,82758034300;0,00112888786;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;15,000000;15,000000;15,723270
306;100219,7;99159,1;20071307,000;147,978;549,000;1,188;175,779;31,378;106,620;37,781;12,480;3,706;54,501;64,740;0,000;0,000;0,273;0,324;306;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01187872;421,74774505900;500,000;0,00237108559;2;0;1;0;0;37,99174640540;457,41059565000;263,33913410000;466,70888135900;1,00000000000;0;305,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;184,00000000000;356;0,0028;Aislar;0;1;0;80,00000000000;433,84223238600;0,00230498537;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;8,000000;8,000000;9,706382
307;100621,4;99185,1;20071311,000;137,112;750,000;0,383;52,534;10,577;33,622;8,335;3,430;5,467;46,282;17,733;0,185;0,071;0,185;0,071;307;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00383149;153,39949530400;200,000;0,00651892627;2;0;1;0;0;80,95595286850;410,39035507800;389,20738888700;153,39949530400;0,00000000000;0;306,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;267,00000000000;60;0,0167;Aislar;0;1;0;74,00000000000;173,94159708200;0,00574905610;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;13,000000;13,000000;44,474855
308;101828,5;99191,3;20072109,000;313,717;709,000;1,005;315,309;56,480;197,902;60,927;36,008;2,260;135,811;136,501;0,448;0,450;0,448;0,450;308;8;0;0;0;0;0;0;0;1;0;SUR;0;1;0,01005075;243,40133841400;300,000;0,00410844084;1;1;0;0;0;41,80177145770;621,61925398700;50,23143559430;890,09267826400;1,00000000000;1;307,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;330,00000000000;231;0,0043;Proteger;0;0;1;65,00000000000;314,82085367800;0,00317640966;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;1,000000;11,000000;12,000000;3,928759
309;102240,7;99188,5;20072111,000;291,727;811,000;1,026;299,382;51,681;180,884;66,816;31,016;2,780;121,963;125,163;0,354;0,363;3,232;3,317;309;8;0;0;0;0;0;0;0;1;0;SUR;0;1;0,01026241;505,00038115700;600,000;0,00198019653;1;1;0;0;0;142,86681137500;685,45364801300;151,23588474000;881,34827943100;1,00000000000;0;308,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;491,00000000000;356;0,0028;Proteger;0;0;1;64,00000000000;522,47152748200;0,00191397990;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;11,000000;34,000000;45,000000;16,816772
310;99443,7;99173,4;20071401,000;121,076;833,000;1,558;188,634;37,365;125,228;26,042;24,013;6,879;45,503;70,894;0,291;0,454;4,073;6,345;310;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,01557988;967,78982714600;1000,000;0,00103328220;3;0;0;1;0;67,09955771310;667,58490653500;542,41635819500;1226,27529141000;0,00000000000;0;309,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;67,00000000000;877;0,0011;Proteger;0;0;1;86,00000000000;980,03591052600;0,00102037077;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;4,411116
